"Blocking Key Value","Frequency"
"UN","21"
"CI,DA,EN,FI,TO,TR","20"
"MI,SE,TA,VA,WE,SHCO","18"
"AT,BE,DO,FO,VI","16"
"OR,SU","15"
"AD,AP,AU,CL,CR,FE,HO,KI,NA,WA,MAIN","12"
"AI,EC,FA,GL,LO,RA,SC,INGR","10"
"AB,BA,FR,HI,IT","9"
"AC,AG,AN,BO,ER,EX,HA,ON,SH,SW,CAIN","8"
"COIN,GR,TECO","7"
"NO,SI","55"
"COGR,AS,AV,CH,GO,LA,RI,SY,VO,WO,UNGR,MOIN,MAGR","6"
"KE","48"
"EL,GA,KA,LI,NI","5"
"AM","45"
"AE,AK,BI,EQ,ES,EU,EV,FL,HU,LU,NU,PH,PO,TH,WI,LE&GE,CHCO,ASCO,ALGR,DETE,SAGR,MIGR","4"
"DE","44"
"NECO,CEGR,GAIN,COCO,SEAB,SEGR,WIIN,BL,CU,DI,KO,MC,QU,KIGRPL,TRGR,SOCO,MEIN,ASIN,TEIN,STGR","3"
"ME","42"
"TOIN,HUIN,INMOYI,KEGR,ELGR,COEN,NOGR,THGR,EDLI,DAIN,BU,EA,ED,EM,ET,FU,IC,KL,OL,RO,SK,SL,SQ,SS,TW,MEGR,MEPL,THHODE,GEGR,MA&MA,REIN,OMGR,SIGR,WEIN,DATRCO,MIIN,INAB,SCGR,AGIN","2"
"GE,SO","40"
"HCTE,PAGRHO,TACOSE,CVHE,TABUBA,ADAUPA,TACOFI,STJAPL,TOMAHO,MSIN,CNAS,NEREIN,SAINO,NES.,HEPAEN,APMA,ME&CO,KAKIKA,KL&CO,KYELPO,SUCO,GRAC,SE&I,BRAMTO,SUGR,GREL,RAEX,GEAUHO,RO&CO,LYIN,VECO,ZIBI,VEEN,CHCOSE,NAYAPL,DGFIGR,GALI,RAN.,SURE,FOPL,EAJARA,DANIPR,DABA,KETE,PUGR,THHECO,SUBE&,THIN,HEIN,AZGR,LIGL,THRE,DASE,DASY,FIFIHO,COSO,NOTR,JOCOIN,BB,ARCO,BP,SETE,DB,DS,EI,JO&JO,PRFIGR,GI,LOSTEX,IL,JB,L',LAVESA,KY,MOCOBR,ANSPPR,NXSE,CPEN,ASTEHO,TIHO,JUBAGR,SB,BMGR,CANARA,UC,UM,CHPOFO,PERI,WT,SWMA,REBEGR,ADMIDE,MAGLFO,ZA,PUSEEN,SAHEIN,STBL&,SWRE,UNMUGR,TAFIHO,INBAOF,CHMEGR,NIEXHO,BRMYSQ,SOHO,HOIN,BACOPO,PHMOIN,ASHO,GLIN,ZUINGR,CRSUGR,THFISC,MEFIHO,WHPRME,ADINSE,ABSA,JDSPFA,BNPA,RAHECA,ATCO,BEGLGR,ACBL,HAFIGR,SMKAGR,DEAILI,PAALNE,KEDRPE,CRAG,EXGR,DE&CO,LUPRIN,EXIN,SHKOFI,CACO,KBFIGR,BA&BO,CAEN,ASGRHO,MOHE,S&GL,UNSO,DURE,UNNAFO,PR&GA,CPPRGR,BOPR,GEMO,WOFIGR,CAPARA,FOMEGR,ALTE,RESE,CHDEFI,DEBA,DEEL,LOGREN,ZTEX(C,VEWISY,SIEN,SHFIGR,FAEANE,HIIN,YUCHHO,EQAB,YUFIHO,AMITGR,DUDENE,AVCO,GOFI,BHGR,GOGR,RABAIN,WEDI,EQRE,SIPRGR,JBFIGR,COINBA,SMINHO,IMBR,LEHO,OWCO,PIGR,ROPH,TDSY,SASE,HOHAPR,BOALHA,HASE,DAHOIN,REBRIN,ANIN,BNFIGR,NEWODE,INHOCO,CH&DW,MIFI,LA&TO,IMPLHO,TEMA,WEFRTI,THESLA,TETE,BAAU,BACA,IIGRHO,MABA,INFL&,SKIN,SKGR,BAGR,LOGR,BAOFIR,PHGRHO,LOIN,INPA,BAMA,INSA,DXTE,SUFOCO,PIFIHO,BADOBR,SCEL,STEN,SKTE,LGCH,MATE,AXGR,X5REGR,EVMACO","1"
"PE,VE","36"
"ST","35"
"BR","30"
"AR,CE","28"
"CO","240"
"TE","135"
"SA","126"
"IN","110"
"MA","100"
"AL","99"
"CA","80"
"NE","72"
"RE","60"
"PA","56"
"LE","25"
"HE,MO,PR","24"
