"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_2004","Forbes_1287","0.00763351799706664",,"sognekraft","sojitz","sognekraft","sojitz","0.7555555555555555","0.7555555555555555",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d3ba765","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f91fbda","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3d3ba765","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6f91fbda","0.0","0.0","1.95E8","1.812E10","1.95E8","1.812E10","0.0","0.0","3.1E7","6.6E8","3.1E7","6.6E8","0.03734312825221919","0.03734312825221919",,,,,,
"WekaMatchingRule","DBPedia_1075","Forbes_1603","0.04202312464602259",,"workfront","workday","workfront","workday","0.835978835978836","0.835978835978836",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f6f3cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29d25e65","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f6f3cc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@29d25e65","0.0","0.0","2.3E8","5.15E9","2.3E8","5.15E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6572","Forbes_1401","0.01788644474414905",,"medassets","mercadolibre","medassets","mercadolibre","0.7953703703703704","0.7953703703703704",,,,,,,"","uruguay","","uruguay","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106faf11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ac6dd3d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@106faf11","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1ac6dd3d","1.0","1.0","6.804E8","7.07E9","6.804E8","7.07E9","0.0","0.0","2.7441E7","8.0E7","2.7441E7","8.0E7","0.33637626262626263","0.33637626262626263","1.613E9","1.01E10","1.613E9","1.01E10","0.15121512151215122","0.15121512151215122"
"WekaMatchingRule","DBPedia_857","Forbes_975","0.022200650572168412",,"manz","macy's","manz","macy's","0.8055555555555556","0.8055555555555556",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a3631f8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27f3f512","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4a3631f8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@27f3f512","0.0","0.0","2.13423129E8","2.529E10","2.13423129E8","2.529E10","0.0","0.0","-2.1050982E7","1.43E9","-2.1050982E7","1.43E9","0.0","0.0","2.89826918E8","1.885E10","2.89826918E8","1.885E10","0.005429730621868467","0.005429730621868467"
"WekaMatchingRule","DBPedia_396","Forbes_650","0.024351810809955948",,"climaveneta","cleveland-cliffs","climaveneta","cleveland-cliffs","0.8099296536796536","0.8099296536796536",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1917d90f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b14c61","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1917d90f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7b14c61","0.0","0.0","277.0","2.235E10","277.0","2.235E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2474","Forbes_808",,"0","mcafee","mapfre","mcafee","mapfre","0.7777777777777777","0.7777777777777777",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65ce749","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@65ce749","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d7afab4","0.0","0.0","2.906E9","2.348E10","2.906E9","2.348E10","0.02640545144804085","0.02640545144804085","-2.89E8","9.0E8","-2.89E8","9.0E8","0.0","0.0","5.428E9","6.57E10","5.428E9","6.57E10","0.07335147517795926","0.07335147517795926"
"WekaMatchingRule","DBPedia_6490","Forbes_300","0.01815769556855899",,"amlin","amerisourcebergen","amlin","amerisourcebergen","0.7960784313725491","0.7960784313725491",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c31dd7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1788cb61","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@30c31dd7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1788cb61","0.0","0.0","2476.0","2.211E11","2476.0","2.211E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3078","Forbes_44","0.009128800938867174",,"solium","softbank","solium","softbank","0.7638888888888888","0.7638888888888888",,,,,,,"canada","japan","canada","japan","0.7944444444444445","0.7944444444444445","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c4980d3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@794eeaf8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c4980d3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@794eeaf8","0.0","0.0","1.083E8","9.686E10","1.083E8","9.686E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3273","Forbes_990","0.0037244024116861417",,"cermaq","centrica","cermaq","centrica","0.7222222222222222","0.7222222222222222",,,,,,,"","united kingdom","","united kingdom","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4bef0fe3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1961d75a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4bef0fe3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1961d75a","1.0","1.0","8529.0","2.028E10","8529.0","2.028E10","0.0","0.0","1512.0","8.1E8","1512.0","8.1E8","0.0","0.0","15421.0","3.669E10","15421.0","3.669E10","0.0","0.0"
"WekaMatchingRule","DBPedia_4971","Forbes_1807","0.03977720403710669",,"nissan","nio","nissan","nio","0.8333333333333333","0.8333333333333333",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@134f8ef6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10980560","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@134f8ef6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@10980560","0.0","0.0","9.0863E10","5.6E9","9.0863E10","5.6E9","0.0","0.0",,,,,,,"1.5309E11","1.3E10","1.5309E11","1.3E10","0.07567410996766277","0.07567410996766277"
