"DBPedia_6409","Forbes_570","0.004850217257015918"
"DBPedia_6140","Forbes_879","0.6434152410998133"
"DBPedia_6785","Forbes_1175","0.7037292944916421"
"DBPedia_2900","Forbes_1064","0.0012018730393207491"
"DBPedia_5114","Forbes_1160","0.9999999926525891"
"DBPedia_4976","Forbes_1074","0.9999894833239755"
"DBPedia_7584","Forbes_1872","0.19317255626542834"
"DBPedia_8336","Forbes_1682","0.0033193083127831527"
"DBPedia_9217","Forbes_99","0.03173896305248895"
"DBPedia_8175","Forbes_1510","0.0027734509270209208"
"DBPedia_146","Forbes_1412","0.9999999995173151"
"DBPedia_8564","Forbes_79","0.2882294312904128"
"DBPedia_8893","Forbes_26","0.999921392942567"
"DBPedia_3102","Forbes_426","0.9527812823186294"
"DBPedia_1110","Forbes_1865","0.4550430664405725"
"DBPedia_3690","Forbes_1951","0.9999930978077458"
"DBPedia_6391","Forbes_570","0.624188898013748"
"DBPedia_5048","Forbes_1301","0.003992279501435945"
"DBPedia_1159","Forbes_1654","0.0029157108909182235"
"DBPedia_7794","Forbes_800","0.999999999404431"
"DBPedia_2704","Forbes_942","0.06203288022641335"
"DBPedia_956","Forbes_741","0.2070427611003958"
"DBPedia_9468","Forbes_303","1.0"
"DBPedia_2270","Forbes_570","0.0020874367718237627"
"DBPedia_5028","Forbes_1464","0.08809907946045263"
"DBPedia_231","Forbes_1161","0.01209884092406968"
"DBPedia_8610","Forbes_1250","0.001824208425058841"
"DBPedia_4297","Forbes_1428","0.0016304874365159249"
"DBPedia_1993","Forbes_1039","0.0048359426697316315"
"DBPedia_2501","Forbes_945","0.03264054051328213"
"DBPedia_1298","Forbes_1708","0.020760893399708193"
"DBPedia_6375","Forbes_562","1.0"
"DBPedia_10266","Forbes_1300","1.0"
"DBPedia_4120","Forbes_808","0.014238870904910867"
"DBPedia_8196","Forbes_1953","1.0"
"DBPedia_242","Forbes_1522","0.0025289581354594154"
"DBPedia_8866","Forbes_1446","1.0"
"DBPedia_6407","Forbes_1166","0.0027438050380661546"
"DBPedia_4580","Forbes_1479","0.9394061208927471"
"DBPedia_242","Forbes_714","0.005710729631722627"
"DBPedia_1581","Forbes_438","0.9999977627317863"
"DBPedia_2376","Forbes_299","0.001708925257381685"
"DBPedia_7759","Forbes_203","0.0015841359455603316"
"DBPedia_2624","Forbes_876","0.29209061746616416"
"DBPedia_5570","Forbes_267","0.42166077527571105"
"DBPedia_9368","Forbes_650","0.002635470188002376"
"DBPedia_1208","Forbes_1035","0.10543797043619846"
"DBPedia_2996","Forbes_1219","0.1531600764666887"
"DBPedia_10653","Forbes_482","0.9994407317286695"
"DBPedia_4200","Forbes_34","1.0"
"DBPedia_6393","Forbes_1821","0.01591634092810184"
"DBPedia_66","Forbes_1920","0.0015676435671867115"
"DBPedia_4630","Forbes_57","0.3635567637782827"
"DBPedia_5787","Forbes_203","0.19051252723162557"
"DBPedia_5974","Forbes_1431","0.9999999999999962"
"DBPedia_4888","Forbes_1691","0.045670414961410284"
"DBPedia_8946","Forbes_1219","0.9999836558531464"
"DBPedia_9583","Forbes_1232","0.5227581937893357"
"DBPedia_1151","Forbes_1012","1.0"
"DBPedia_5790","Forbes_1217","0.8400934277651291"
"DBPedia_9310","Forbes_1130","0.029762197113789766"
"DBPedia_7846","Forbes_1932","0.999996467334233"
"DBPedia_7587","Forbes_838","0.9991365337108381"
"DBPedia_4766","Forbes_1363","0.7340587270442178"
"DBPedia_8719","Forbes_528","0.154536094880021"
"DBPedia_1305","Forbes_1395","0.17888666950023036"
"DBPedia_6778","Forbes_1232","0.0040789600544035515"
"DBPedia_9629","Forbes_642","0.002014325697420059"
"DBPedia_5111","Forbes_1815","0.9178784358330165"
"DBPedia_180","Forbes_716","0.0077741773272993015"
"DBPedia_8177","Forbes_1577","0.9999999999999603"
"DBPedia_7485","Forbes_1476","0.29492851670113995"
"DBPedia_7875","Forbes_491","0.008727733928221924"
"DBPedia_1159","Forbes_936","0.0020210371135532252"
"DBPedia_3763","Forbes_1654","0.40300741652370375"
"DBPedia_9790","Forbes_1973","0.9999935984739776"
"DBPedia_502","Forbes_1043","0.0023620058844189204"
"DBPedia_8079","Forbes_425","0.9999999999999998"
"DBPedia_5562","Forbes_514","0.018490597854363047"
"DBPedia_3450","Forbes_1966","0.9999909977504923"
"DBPedia_6524","Forbes_1051","0.008006828650823796"
"DBPedia_8735","Forbes_1664","0.03218082007993732"
"DBPedia_8560","Forbes_876","0.3741424099055464"
"DBPedia_5570","Forbes_565","0.00803709814796474"
"DBPedia_4604","Forbes_1936","1.0"
"DBPedia_4617","Forbes_1951","0.01729553616998893"
"DBPedia_1779","Forbes_24","0.9999999999878327"
"DBPedia_6442","Forbes_920","0.0017096095691914966"
"DBPedia_3160","Forbes_1280","0.05379068049628017"
"DBPedia_9387","Forbes_432","0.9999999999999993"
"DBPedia_6332","Forbes_1376","0.0021963918865314214"
"DBPedia_672","Forbes_343","0.9953928622946081"
"DBPedia_3771","Forbes_1155","0.7088064082826259"
"DBPedia_1776","Forbes_1777","0.9999999943759764"
"DBPedia_7234","Forbes_1628","0.0028483413539056373"
"DBPedia_4702","Forbes_1288","0.003848069457486978"
"DBPedia_2664","Forbes_1657","0.0036968055575714"
"DBPedia_4747","Forbes_253","0.003564133842660385"
"DBPedia_5414","Forbes_697","0.45697555225116265"
"DBPedia_1159","Forbes_524","0.03157871773642641"
"DBPedia_8086","Forbes_1711","0.07905870078896216"
"DBPedia_5555","Forbes_395","0.9999999985785275"
"DBPedia_8692","Forbes_1043","0.004679166248634152"
"DBPedia_5755","Forbes_1453","0.009769230205975787"
"DBPedia_1203","Forbes_273","0.01359113350211173"
"DBPedia_8932","Forbes_1176","0.6672009059741586"
"DBPedia_7412","Forbes_1943","0.005150502445343223"
"DBPedia_9247","Forbes_1363","0.0031991935256913424"
"DBPedia_2840","Forbes_1169","0.9490489431296494"
"DBPedia_9539","Forbes_1736","0.9999999639701371"
"DBPedia_9353","Forbes_1231","0.005982625392898654"
"DBPedia_5228","Forbes_1401","0.0020900214285902636"
"DBPedia_3650","Forbes_1344","0.9999999819057542"
"DBPedia_3311","Forbes_422","0.0011279383055084096"
"DBPedia_6156","Forbes_1356","0.005105891724937421"
"DBPedia_872","Forbes_56","0.001654654064267848"
"DBPedia_1577","Forbes_718","0.04196983740825237"
"DBPedia_6392","Forbes_1660","0.040629902834254786"
"DBPedia_2087","Forbes_1577","0.9946945652764113"
"DBPedia_7666","Forbes_512","0.2525718091120336"
"DBPedia_6570","Forbes_585","0.9999999999623929"
"DBPedia_8560","Forbes_458","0.7926243933089884"
"DBPedia_9327","Forbes_920","0.999991471604597"
"DBPedia_7189","Forbes_1356","0.007994419106598408"
"DBPedia_1995","Forbes_1757","0.0020577719966850126"
"DBPedia_6008","Forbes_1625","0.021514959012979784"
"DBPedia_3734","Forbes_1043","0.9972317463988791"
"DBPedia_2276","Forbes_948","0.03058821854444457"
"DBPedia_8872","Forbes_1960","0.9160550300698749"
"DBPedia_2515","Forbes_16","0.049485631919883255"
"DBPedia_1399","Forbes_848","0.001560414752113213"
"DBPedia_7380","Forbes_1027","0.015726581061309503"
"DBPedia_6439","Forbes_1319","0.11916904195151279"
"DBPedia_3704","Forbes_1502","0.9999514132173136"
"DBPedia_4415","Forbes_736","0.11541440883346285"
"DBPedia_9748","Forbes_754","0.9999999377126814"
"DBPedia_3538","Forbes_363","1.0"
"DBPedia_7123","Forbes_1175","0.030143374648007752"
"DBPedia_5","Forbes_1440","0.2217864560066098"
"DBPedia_433","Forbes_976","0.9998673131857626"
"DBPedia_4387","Forbes_1062","0.3719017968728359"
"DBPedia_1577","Forbes_1545","0.9699783870659335"
"DBPedia_660","Forbes_1353","0.006837730872712572"
"DBPedia_3163","Forbes_1747","0.004345913399314255"
"DBPedia_9113","Forbes_1033","0.037552019326477996"
"DBPedia_5572","Forbes_694","0.0023649176221906517"
"DBPedia_2706","Forbes_1537","1.0"
"DBPedia_2515","Forbes_1590","0.9912318637372701"
"DBPedia_9616","Forbes_119","0.016826540143630987"
"DBPedia_8719","Forbes_420","0.009852520326588695"
"DBPedia_8375","Forbes_166","0.0040930354932118785"
"DBPedia_7552","Forbes_975","0.007113643005485634"
"DBPedia_10071","Forbes_1467","0.014940712326807305"
"DBPedia_4101","Forbes_1088","0.0018275585461146706"
"DBPedia_9752","Forbes_1529","1.0"
"DBPedia_4749","Forbes_158","0.25256985977225016"
"DBPedia_851","Forbes_318","1.0"
"DBPedia_10408","Forbes_1691","0.002687869389922628"
"DBPedia_7207","Forbes_1865","0.9749204734044331"
"DBPedia_5702","Forbes_405","0.0014069139282161312"
"DBPedia_10673","Forbes_261","1.0"
"DBPedia_8785","Forbes_1942","0.16717170436917686"
"DBPedia_953","Forbes_520","0.9999999578431151"
"DBPedia_3514","Forbes_250","1.0"
"DBPedia_3706","Forbes_870","0.9281799147661994"
"DBPedia_8352","Forbes_493","1.0"
"DBPedia_3171","Forbes_579","0.9999999999925884"
"DBPedia_10346","Forbes_821","0.14090457974390952"
"DBPedia_10100","Forbes_284","0.9765961657001981"
"DBPedia_6845","Forbes_263","0.9999910524376788"
"DBPedia_8083","Forbes_449","1.0"
"DBPedia_3329","Forbes_263","0.9998492254903267"
"DBPedia_3903","Forbes_1327","0.007627020576307296"
"DBPedia_9871","Forbes_1181","0.003962985413821109"
"DBPedia_9512","Forbes_182","0.015859013016845256"
"DBPedia_2465","Forbes_605","0.9997883100139315"
"DBPedia_4630","Forbes_99","0.036260122352163464"
"DBPedia_8628","Forbes_395","0.999993432356458"
"DBPedia_8330","Forbes_65","1.0"
"DBPedia_7828","Forbes_1043","0.0069609229280445176"
"DBPedia_1391","Forbes_1814","0.002693193470907777"
"DBPedia_8931","Forbes_453","0.9999991067483798"
"DBPedia_848","Forbes_1444","0.9999999867826797"
"DBPedia_4924","Forbes_1009","1.0"
"DBPedia_7905","Forbes_1917","0.9999999999926854"
"DBPedia_5397","Forbes_299","0.0022952588434870117"
"DBPedia_1593","Forbes_64","0.0014853839815139637"
"DBPedia_9083","Forbes_1574","0.9999999999999819"
"DBPedia_6759","Forbes_685","0.14640580526142102"
"DBPedia_3942","Forbes_126","0.47398481059672876"
"DBPedia_4077","Forbes_462","0.003827617815587382"
"DBPedia_2603","Forbes_1395","0.6590095352311116"
"DBPedia_3340","Forbes_1460","0.044819165565862996"
"DBPedia_8329","Forbes_1896","0.9999997528310783"
"DBPedia_9237","Forbes_1319","0.07393772134725249"
"DBPedia_1048","Forbes_1110","0.23185324737060858"
"DBPedia_9974","Forbes_1128","0.9999999994684075"
"DBPedia_8560","Forbes_128","0.035497926187979124"
"DBPedia_3270","Forbes_1181","0.001987888851040198"
"DBPedia_2288","Forbes_1457","0.7718332681867248"
"DBPedia_4218","Forbes_505","0.00616421918874489"
"DBPedia_1173","Forbes_1500","0.008545844584133993"
"DBPedia_1497","Forbes_1912","1.0"
"DBPedia_6758","Forbes_990","0.9839963918010396"
"DBPedia_845","Forbes_565","0.002151276986642104"
"DBPedia_4104","Forbes_565","0.7286167985045472"
"DBPedia_3903","Forbes_1464","0.015259810602679292"
"DBPedia_3396","Forbes_569","0.0014009499104895113"
"DBPedia_8742","Forbes_1666","0.03911346716227903"
"DBPedia_7747","Forbes_832","0.9999999999916375"
"DBPedia_2506","Forbes_1813","0.9999996915989472"
"DBPedia_3569","Forbes_1968","0.9995534138213531"
"DBPedia_3744","Forbes_1296","0.8768153094450264"
"DBPedia_6570","Forbes_570","0.9998379743094402"
"DBPedia_6391","Forbes_114","0.9401173992096357"
"DBPedia_6663","Forbes_1522","0.999969299864714"
"DBPedia_1244","Forbes_706","0.001896008152281436"
"DBPedia_425","Forbes_910","0.9999999999269656"
"DBPedia_7917","Forbes_1557","0.999999077925764"
"DBPedia_7499","Forbes_21","0.008912268063602144"
"DBPedia_2494","Forbes_192","0.4678768835006584"
"DBPedia_8719","Forbes_133","0.6657576872158747"
"DBPedia_918","Forbes_1356","0.01480037938515708"
"DBPedia_1587","Forbes_1230","1.0"
"DBPedia_931","Forbes_321","0.00767495079635378"
"DBPedia_1870","Forbes_745","0.031777999916267945"
"DBPedia_2270","Forbes_114","0.9999999999510588"
"DBPedia_4104","Forbes_267","0.9405231092914417"
"DBPedia_250","Forbes_1161","0.385308905174773"
"DBPedia_6377","Forbes_369","1.0"
"DBPedia_3396","Forbes_1035","0.002619257375948302"
"DBPedia_5190","Forbes_1035","0.34372710079572577"
"DBPedia_5379","Forbes_1023","0.9835267971333924"
"DBPedia_7730","Forbes_1654","0.9999999999816548"
"DBPedia_4203","Forbes_291","1.0"
"DBPedia_860","Forbes_1410","0.9999999923281802"
"DBPedia_2133","Forbes_1458","0.11962175768092817"
"DBPedia_10034","Forbes_1140","1.0"
"DBPedia_1604","Forbes_1230","0.9885579565926667"
"DBPedia_2737","Forbes_1145","0.7733672616342708"
"DBPedia_2424","Forbes_242","0.006228803962686742"
"DBPedia_9285","Forbes_118","0.8426712472208178"
"DBPedia_1021","Forbes_780","0.9999265556886185"
"DBPedia_3584","Forbes_1968","0.08586983397337698"
"DBPedia_3322","Forbes_1682","0.0017904478364479893"
"DBPedia_6574","Forbes_1868","0.40915327519478706"
"DBPedia_2701","Forbes_870","0.10920639533832491"
"DBPedia_3258","Forbes_571","0.005512640604446354"
"DBPedia_8872","Forbes_1014","0.0010026241512849198"
"DBPedia_2690","Forbes_1666","0.04317680136892315"
"DBPedia_9579","Forbes_1502","0.49399206299058374"
"DBPedia_6758","Forbes_1068","0.47618126428684965"
"DBPedia_2501","Forbes_1449","0.9055083460676159"
"DBPedia_2999","Forbes_1003","0.009325001791987305"
"DBPedia_8422","Forbes_312","0.9987850069383304"
"DBPedia_5557","Forbes_69","0.9999999999999999"
"DBPedia_1160","Forbes_1926","0.9999999999975596"
"DBPedia_9390","Forbes_1935","0.008271676757278882"
"DBPedia_7101","Forbes_235","1.0"
"DBPedia_8042","Forbes_1510","0.004565885992522162"
"DBPedia_2295","Forbes_1166","0.05466571683297645"
"DBPedia_4559","Forbes_1510","0.9999949306088318"
"DBPedia_3309","Forbes_1062","0.22946008338381657"
"DBPedia_3744","Forbes_1521","0.9847594287238589"
"DBPedia_6407","Forbes_1035","0.9990576943408197"
"DBPedia_445","Forbes_419","0.0011831714307537556"
"DBPedia_6629","Forbes_1215","0.0013514673347232186"
"DBPedia_6622","Forbes_1523","0.009929259869608237"
"DBPedia_10119","Forbes_736","0.9992153850352398"
"DBPedia_2465","Forbes_110","0.0038953218575118404"
"DBPedia_7552","Forbes_1332","0.11739029698989403"
"DBPedia_3043","Forbes_1195","1.0"
"DBPedia_956","Forbes_1373","1.0"
"DBPedia_4900","Forbes_1087","0.9999997666014898"
"DBPedia_6315","Forbes_1126","0.09081094762969007"
"DBPedia_9358","Forbes_1868","0.31297723383531534"
"DBPedia_10101","Forbes_808","0.9870622328159233"
"DBPedia_7386","Forbes_1599","0.9999999997748857"
"DBPedia_6407","Forbes_569","0.999900162646149"
"DBPedia_7669","Forbes_1152","0.0012478065826674462"
"DBPedia_8712","Forbes_319","1.0"
"DBPedia_4297","Forbes_922","0.010293405522620981"
"DBPedia_8319","Forbes_1590","0.2551173906367218"
"DBPedia_8032","Forbes_1415","1.0"
"DBPedia_7730","Forbes_936","0.9999997983092328"
"DBPedia_808","Forbes_784","0.999803670663751"
"DBPedia_1363","Forbes_695","0.9999999999999465"
"DBPedia_6409","Forbes_585","0.9979886277570793"
"DBPedia_5273","Forbes_1294","0.004549505792753019"
"DBPedia_265","Forbes_1868","0.00724121860330392"
"DBPedia_7730","Forbes_524","0.9997894127440524"
"DBPedia_2624","Forbes_1395","0.9999999999457604"
"DBPedia_7481","Forbes_86","0.9969679024331038"
"DBPedia_5028","Forbes_1235","0.005070744290750718"
"DBPedia_3187","Forbes_1181","0.0011198648017208442"
"DBPedia_2017","Forbes_131","0.4449181633882534"
"DBPedia_3936","Forbes_635","0.9999998298431239"
"DBPedia_2302","Forbes_1341","0.999999999920607"
"DBPedia_9594","Forbes_1660","0.012108179912396733"
"DBPedia_9833","Forbes_1625","0.03610879343169393"
"DBPedia_9323","Forbes_569","0.9246976456849337"
"DBPedia_9583","Forbes_535","0.998636553509858"
"DBPedia_10671","Forbes_865","0.9999999710618613"
"DBPedia_2269","Forbes_1062","0.0014092790837640721"
"DBPedia_9583","Forbes_908","0.9999993171478233"
"DBPedia_3740","Forbes_1916","0.995604548682119"
"DBPedia_3043","Forbes_934","0.944024196128405"
"DBPedia_1365","Forbes_999","1.0"
"DBPedia_447","Forbes_354","0.20786487905772189"
"DBPedia_9347","Forbes_1257","0.020368328685141535"
"DBPedia_651","Forbes_691","1.0"
"DBPedia_8875","Forbes_840","0.08288401569967647"
"DBPedia_8540","Forbes_188","1.0"
"DBPedia_1841","Forbes_1478","0.2585424730952393"
"DBPedia_9353","Forbes_948","0.9877794674802389"
"DBPedia_2772","Forbes_1230","0.003795718959973754"
"DBPedia_4050","Forbes_1883","0.029995319560236575"
"DBPedia_10402","Forbes_1942","0.0012478097004131983"
"DBPedia_6315","Forbes_1284","0.0013460407171026717"
"DBPedia_5109","Forbes_557","0.9999999998747379"
"DBPedia_10484","Forbes_1954","0.32009780433741625"
"DBPedia_3321","Forbes_889","0.021316007336949484"
"DBPedia_10226","Forbes_405","0.006174545478143013"
"DBPedia_5937","Forbes_1360","0.9999999999634387"
"DBPedia_650","Forbes_669","0.03119233507686866"
"DBPedia_2951","Forbes_1187","0.5820689182268038"
"DBPedia_3329","Forbes_760","0.0013686153873770119"
"DBPedia_8465","Forbes_422","0.8071276857027871"
"DBPedia_1305","Forbes_876","0.0031520410014874104"
"DBPedia_6758","Forbes_1671","1.0"
"DBPedia_5555","Forbes_697","0.996344585101639"
"DBPedia_3270","Forbes_1910","0.9861005019234599"
"DBPedia_5043","Forbes_1824","0.0225417684763154"
"DBPedia_9189","Forbes_473","0.814927499705377"
"DBPedia_9334","Forbes_1025","0.9999999999999998"
"DBPedia_10202","Forbes_187","0.047987261644444196"
"DBPedia_5622","Forbes_1951","0.0018295884906553192"
"DBPedia_8857","Forbes_860","0.001654654064267848"
"DBPedia_3806","Forbes_1839","0.002239584949122414"
"DBPedia_5768","Forbes_1725","0.001646402555514812"
"DBPedia_7194","Forbes_631","0.9999999999999998"
"DBPedia_1972","Forbes_555","0.03039711251658247"
"DBPedia_1558","Forbes_182","1.0"
"DBPedia_8336","Forbes_1457","0.001589948903293029"
"DBPedia_1577","Forbes_800","0.9994097893608962"
"DBPedia_1897","Forbes_308","0.0011167476528577821"
"DBPedia_5299","Forbes_1257","0.80690641341403"
"DBPedia_6131","Forbes_567","0.014321293615636702"
"DBPedia_8953","Forbes_1235","0.9999066928028649"
"DBPedia_9468","Forbes_1685","0.19564607727860922"
"DBPedia_4405","Forbes_1285","0.999999999999979"
"DBPedia_9358","Forbes_1817","0.9589211381408422"
"DBPedia_1355","Forbes_1591","0.9998714177793827"
"DBPedia_9115","Forbes_517","0.9996568123434504"
"DBPedia_4766","Forbes_1943","0.0075157719480881"
"DBPedia_9469","Forbes_79","1.0"
"DBPedia_2424","Forbes_525","0.0686490382769682"
"DBPedia_9538","Forbes_23","0.26885051173300023"
"DBPedia_1293","Forbes_21","0.02438556595774179"
"DBPedia_8744","Forbes_1435","0.41000661735308713"
"DBPedia_4209","Forbes_1683","0.9943829022052496"
"DBPedia_3717","Forbes_1043","0.0046203258421434225"
"DBPedia_5072","Forbes_691","0.99880365040718"
"DBPedia_4113","Forbes_290","1.0"
"DBPedia_248","Forbes_1951","0.9692305672736591"
"DBPedia_1822","Forbes_720","0.7672675547422856"
"DBPedia_2996","Forbes_886","0.0010642800597279612"
"DBPedia_3546","Forbes_1504","1.0"
"DBPedia_8202","Forbes_878","0.9999999999900826"
"DBPedia_8545","Forbes_339","0.9999999999049023"
"DBPedia_6758","Forbes_1175","0.42760216515941907"
"DBPedia_2734","Forbes_1518","0.005305683759141865"
"DBPedia_2269","Forbes_125","0.11904418438015092"
"DBPedia_6570","Forbes_1467","0.13519427518819324"
"DBPedia_8421","Forbes_1166","0.9999999999961106"
"DBPedia_5556","Forbes_144","1.0"
"DBPedia_2483","Forbes_1325","0.016463502671004215"
"DBPedia_6574","Forbes_1817","0.6667156551486729"
"DBPedia_2994","Forbes_553","0.9990585426334055"
"DBPedia_1052","Forbes_1912","0.0024692108657189582"
"DBPedia_6840","Forbes_1344","0.0013946640077687146"
"DBPedia_950","Forbes_209","1.0"
"DBPedia_9861","Forbes_1993","0.999673849883012"
"DBPedia_1305","Forbes_1273","0.2943423935011284"
"DBPedia_7886","Forbes_986","0.5551430702029841"
"DBPedia_10653","Forbes_1807","0.01394672610922652"
"DBPedia_4557","Forbes_1536","0.9999999998245277"
"DBPedia_1972","Forbes_1064","0.0070956518868499725"
"DBPedia_5239","Forbes_838","0.00317294928362079"
"DBPedia_566","Forbes_528","0.9940194633873974"
"DBPedia_2592","Forbes_1912","0.001909811746006377"
"DBPedia_8628","Forbes_263","0.39714105451430004"
"DBPedia_2268","Forbes_808","0.9452193734283171"
"DBPedia_9291","Forbes_1382","0.9403511542508036"
"DBPedia_1103","Forbes_1401","0.014176572109625356"
"DBPedia_4079","Forbes_1960","0.013261666601640753"
"DBPedia_3315","Forbes_114","0.187781896287264"
"DBPedia_6277","Forbes_628","0.38553914799046085"
"DBPedia_2803","Forbes_29","0.0024136144059093835"
"DBPedia_8953","Forbes_1174","1.0"
"DBPedia_10100","Forbes_99","0.009161124962153253"
"DBPedia_427","Forbes_1643","1.0"
"DBPedia_4606","Forbes_399","0.9994559250002746"
"DBPedia_7731","Forbes_1916","0.9996160633030481"
"DBPedia_4997","Forbes_1364","0.012413507288798205"
"DBPedia_7216","Forbes_447","0.2663861619122445"
"DBPedia_2274","Forbes_112","1.0"
"DBPedia_2263","Forbes_1319","0.003610339483737926"
"DBPedia_4630","Forbes_284","0.9999916091810841"
"DBPedia_151","Forbes_1151","0.2007538500033473"
"DBPedia_1972","Forbes_806","0.003109932620112754"
"DBPedia_235","Forbes_1479","0.6629753010806481"
"DBPedia_8600","Forbes_1995","0.0013058182647411297"
"DBPedia_3309","Forbes_125","0.9909950658590404"
"DBPedia_4934","Forbes_1360","0.9999787535435977"
"DBPedia_9182","Forbes_362","0.002031084543315815"
"DBPedia_4205","Forbes_635","0.036732175797280574"
"DBPedia_3329","Forbes_395","0.30743833954166067"
"DBPedia_2687","Forbes_1396","0.7974982413052697"
"DBPedia_1195","Forbes_585","0.5579159416942788"
"DBPedia_5965","Forbes_609","0.9999999845230227"
"DBPedia_5394","Forbes_1629","1.0"
"DBPedia_10331","Forbes_560","0.9999755818747359"
"DBPedia_7370","Forbes_331","0.09065668197511381"
"DBPedia_6395","Forbes_1133","0.0031781204414202653"
"DBPedia_3061","Forbes_596","0.0010831234089653027"
"DBPedia_1203","Forbes_422","0.007178203358281723"
"DBPedia_3311","Forbes_273","0.27762174835969117"
"DBPedia_9310","Forbes_540","0.0013477594634072093"
"DBPedia_6830","Forbes_942","0.0014031340418833435"
"DBPedia_4507","Forbes_681","0.4762111565238933"
"DBPedia_1587","Forbes_535","0.09417712202745732"
"DBPedia_1865","Forbes_1142","0.005494401486727623"
"DBPedia_1507","Forbes_1133","0.0021948647092313294"
"DBPedia_1587","Forbes_908","0.9999145307039703"
"DBPedia_2104","Forbes_1449","0.0011772711443435102"
"DBPedia_790","Forbes_834","0.9999953315433938"
"DBPedia_9115","Forbes_241","0.9998992834323617"
"DBPedia_4902","Forbes_739","0.9999997666014898"
"DBPedia_9510","Forbes_268","0.9999999985292926"
"DBPedia_2473","Forbes_1479","1.0"
"DBPedia_1344","Forbes_169","0.6052474061147648"
"DBPedia_4925","Forbes_1200","1.0"
"DBPedia_6851","Forbes_1479","0.0020934728269622793"
"DBPedia_10146","Forbes_1935","0.9999949393565236"
"DBPedia_4220","Forbes_1449","0.00113575726522777"
"DBPedia_3313","Forbes_481","0.044395097753197235"
"DBPedia_10279","Forbes_487","0.9999999999999998"
"DBPedia_3734","Forbes_1942","0.9694954700930213"
"DBPedia_635","Forbes_1497","0.06898188324774114"
"DBPedia_9370","Forbes_1166","0.9999965921803569"
"DBPedia_265","Forbes_1817","0.2664457265336992"
"DBPedia_4362","Forbes_941","0.9173805341689519"
"DBPedia_5370","Forbes_1857","1.0"
